S,K,T,r,sigma,price,delta,vega
118.29615935420648,146.75682819819397,1.334710699890415,0.0483520925850136,0.1522468437456341,2.4233752255191376,0.2204048359375798,40.50895942538097
125.6118449127991,69.61485522235196,1.745017178355592,0.0310838660747096,0.2417184768026675,59.90499930036178,0.9852954151133368,6.177353067492851
148.7544328567713,81.17916428443678,1.335619123838163,0.0316386580577907,0.2052077185941498,70.95841495210567,0.9978175436986,1.1798072526747023
71.27746521577282,127.8659954900672,0.2443657182866292,0.0347888986651286,0.2996524928872306,0.0001640447097437,6.842560515613891e-05,0.0097605757045917
110.08489010232924,102.1348929771156,1.373812252408004,0.0355948546446691,0.3296047787222009,23.08957872431627,0.696292543486635,45.11116498281438
123.2206903404544,73.87465634311951,1.550985837209949,0.0293590893963582,0.3596886857913122,54.73929657995782,0.9289116421106766,20.850198859422274
100.47244675653778,99.41987688426454,1.3866333960343245,0.0337681531437915,0.2285627416814531,13.491084824549652,0.6359579258367681,44.43135350336862
71.78802658863476,101.51454219893192,0.5179972176072765,0.0218753258594854,0.3501435500155294,0.9084900585701998,0.1143061840495483,9.985653879006614
142.6691601714564,99.86623117204876,0.2973079765735671,0.0188427345782505,0.117397957084912,43.3608250000726,0.9999999937158748,2.8637263536037223e-06
119.41875556761669,137.79693143108153,2.010026849375018,0.0460243326104515,0.1253924846194468,5.925369785759422,0.4223303279630432,66.25933882769189
81.12910095465607,116.72493894607564,0.7166075317181893,0.0352777342435772,0.347809508778943,1.7455793566036224,0.1580612909533112,16.577211979651295
116.75498992914704,110.7481817449011,1.3116373292079446,0.0229715043213071,0.4221216972301367,26.368136237264245,0.6603069234709167,48.97786146024184
99.10679496535784,105.5998724834071,0.3745213136353836,0.0317401055230599,0.2313058441004888,3.493545038666703,0.3845522950918038,23.17609744834
121.3290334358115,90.69860454195644,0.2421295725005926,0.048528527978481,0.1647063711706247,31.690107208045205,0.9999201862480116,0.0191180096133696
118.17831212123454,118.74888619943076,0.5983405468449381,0.049825343540118,0.4703710679303762,18.34716590752582,0.5989467535844735,35.34131976597496
138.90962427162395,136.41238803546324,0.3150568622215267,0.0272660884504951,0.3067126333410915,11.347865756077825,0.5953585796374677,30.212589351619044
115.05153560003482,55.91297823227926,0.8022130568370319,0.0439792411347603,0.4882205491724913,61.65070276359916,0.974381025958206,6.147294183826256
52.73810873757859,126.59271375882312,1.2198813355367244,0.0254020534774465,0.3725662496909109,0.2397790656474772,0.0323808535128906,4.221783617103797
115.14774058646212,144.7730641350416,1.3479480940006012,0.031315364625473,0.4946538662814329,18.332004442076236,0.4848390007162204,53.29522622178399
75.68528844254676,122.58421132134194,1.5057918105033323,0.0386295090372648,0.35659485194244,3.562705488662578,0.2265425621833421,27.961916831155133
117.3326884881834,127.64277885455792,1.347635468380332,0.0383825468265844,0.3037401597459232,14.823477997701382,0.5335279479827623,54.14744325061528
91.44716089777256,51.03278853641834,0.2297759577103821,0.0424515386860043,0.24341498000914,40.909744014850645,0.9999998633492538,3.188524444084621e-05
138.74689402128826,113.43972594970845,1.3820583882375932,0.0358877677253888,0.1176730747009353,31.02913906630224,0.9701780291478151,11.04381899545461
121.86037406901956,126.48570491050413,1.10154160348575,0.0326951599083148,0.3027665208954846,15.317705599362512,0.5615839898004519,50.41467552404927
138.1941921147835,131.84008575514548,1.1825144788752082,0.0222861815145789,0.3557841470472767,25.70128397492138,0.6492234559602605,55.707359711630446
135.85300081905947,67.5497013772857,1.6653708827660132,0.0430682135158062,0.5061367360093656,76.38617403132889,0.9339820414715012,22.49869763169695
76.10485262348482,59.76282396085245,0.285625574781546,0.0377825881076403,0.4591820371375801,18.2746738851965,0.8752767766122247,8.359813436952983
143.61469865985302,60.73942156474498,0.2629097203353977,0.015630489554818,0.2779863032000346,83.12436798082032,0.99999999958066,1.9431393237954847e-07
52.23467884268573,107.20161414842973,0.8369064759753567,0.0418587876443926,0.3159474029688363,0.0634312683438725,0.0131508093506376,1.6156648010517656
80.48194015078602,147.34987998064398,1.6501622481100902,0.0161176094881369,0.1061871541191909,3.535046665894626e-05,1.519982406658481e-05,0.0068960767991256
118.2148548954704,102.75428722030024,1.7310624880758072,0.0489957901919607,0.2051708549768315,27.02923198469898,0.8335774891279422,38.823836034807
121.0141882562528,139.8258399853829,1.964503816642762,0.0365885921266866,0.1559361601248504,6.965114578488588,0.4117896010665892,66.00543806149156
96.67990001052628,151.26366009529792,0.4040343167276803,0.0191507386389863,0.4545380038552642,0.9615123368756526,0.0840961522160127,9.486296019702811
108.29782430839984,98.20396927047564,1.6151266638451522,0.0178148541420763,0.2686802783809738,21.175780406365355,0.7059272489527326,47.41925399746161
65.64013328873295,104.909828601771,1.2088987075357271,0.0357669383720648,0.3529012864339701,2.1482175816155475,0.1832490617403668,19.15094196665349
78.33829841380997,115.50012912216626,0.5642628575668016,0.0114553132734948,0.4895665004726048,2.6710216842740326,0.1964824668925719,16.299046566488364
113.24008951351964,67.6769650533343,1.277456469126386,0.0220140259566139,0.4850100543201655,51.36112063812319,0.8969625292566408,22.956768271428203
107.4171495195699,146.069140151288,1.844496649073916,0.0161982806380513,0.2749779599554192,6.057094467216345,0.2890062064025142,49.85680882164189
113.42430909775426,126.0456739540196,0.3843665343273056,0.038714237048847,0.3699108226852051,6.297607399188053,0.389542710695163,26.97133495760592
97.51977194569494,117.28922395728767,1.33243416133775,0.018566611384725,0.4068163110225095,12.325390263055644,0.457948703708015,44.65848656862363
107.85472272084208,141.00387501741633,1.9448180022042123,0.030235457261083,0.3447418495866018,12.405804558001655,0.4227920626200931,58.87790645360358
84.12444497577206,108.7202129876812,0.971492529887726,0.03123108812331,0.240298060341574,2.0155405944501226,0.2014751032409855,23.316132623738586
97.50179019860624,75.39652526704486,0.3797386782352611,0.0122660354832008,0.3241717196370462,23.213970339594997,0.9207692098235496,8.86732499315938
142.27276919706603,129.58203519063815,0.9086312712642812,0.0460557361154425,0.3484416179000145,28.001534376270257,0.7168014063715791,45.90277579503743
133.29941385530003,140.29097382343195,1.7487801661560938,0.0287385185799507,0.2618280723948717,18.271727163796072,0.5677421805382075,69.30807688583766
59.16382051757279,104.90094822622834,1.316425452824047,0.0155833421185258,0.2641798314368554,0.316563648669748,0.0474388312866856,6.71289060276918
102.84861125387695,52.31038246845239,0.7000345080055447,0.0337000839943331,0.1935702608808862,51.757871167971686,0.9999946121750742,0.0021369753277929
120.26086200602889,71.92766382049324,0.3465965189300951,0.0346715189843617,0.3788817217009206,49.2556355369436,0.9932397622453756,1.3378678875455057
82.45858299002703,139.46202690680673,0.4621949120201087,0.0164998129611236,0.1961685590349457,0.0001695062797052,6.770101263168436e-05,0.0153743159079373
81.35423566067692,101.36964629029194,1.1523752154923177,0.0405441863653345,0.1916136988027594,2.0285955202491834,0.229842862559461,26.50827854869781
79.34785773590144,108.31153282934272,1.7984963279056818,0.0184847182380413,0.3387212858534246,6.7576313438423306,0.3502282658425352,39.42419442338777
133.17853001851591,124.93987943269136,1.3546954477154998,0.0211553415188478,0.2118200601111207,19.2366587570358,0.6909451217440445,54.61309734308481
102.96758993224758,120.16253196289584,0.4269138351333171,0.0276312835383988,0.1223150413844072,0.131005722089033,0.0405113370389344,5.857691581695599
64.0044812134229,104.89495100466397,1.2405485059069443,0.0494001422820626,0.1108715778504238,0.0005635119580324,0.0002882807562128,0.0759794398482145
98.7789312997193,123.4111801307676,0.6542063149334625,0.0110933370110004,0.3199338152995339,3.215268487903895,0.2410498870937809,24.89643712897097
91.46956256820332,108.54218370072536,0.1952960613324529,0.0352563961900838,0.4354073750261846,2.0818114901423925,0.2244070216984166,12.10508774794384
109.12754357449292,97.90269589757338,0.277448599143946,0.0229899104593922,0.1842188110742958,12.426032268661686,0.8911857762176253,10.724690199652102
138.24411913475817,94.31522734549002,1.5407530574162651,0.0185049590656596,0.1420307937711726,46.6461862367825,0.9922140286939094,3.672709221394798
149.94137257706666,76.0791385524455,0.9490445910532888,0.0462945992700971,0.3076291837785012,77.21421700129412,0.9947718544921924,2.1977343484372187
52.43387123429305,52.115795816800656,1.607011753468654,0.0114811886552817,0.1809868838368084,5.393082628710882,0.5877085679531755,25.873960885692565
58.581804339535374,105.13741431671478,1.1945780697825574,0.0411273881469648,0.4786368821799363,3.118612717754516,0.2228869967637112,19.100123287078947
115.27281237772242,89.96758904418704,0.8002044672500574,0.0231270597260277,0.3105185638742163,29.4632875784597,0.8638534940535292,22.51855451106795
59.3296175077808,132.8379949780496,1.0429835629611723,0.0103125136483244,0.3201283081599312,0.0703989558483102,0.0116337538355925,1.8422760288452904
93.91498166337485,128.1829275143312,1.1331067765298477,0.0347353488794864,0.4612314088235633,9.45266364669904,0.3790677834452659,38.0355992871499
51.62586473523947,79.81019857475769,1.9005174344338305,0.0278726428853168,0.2898573447500362,2.226705292728214,0.2242818594079452,21.306412326143835
96.80800299635042,69.98727741627692,1.1780462303951489,0.0352750968092995,0.4186151441470759,33.964419042136605,0.8491166296235595,24.59478985503388
139.57191747480016,63.77964677737424,0.8292174863908415,0.01773409085765,0.1798353774817949,76.72331621639009,0.9999996363717636,0.0002376395339618
82.69410243366752,136.27799113025006,0.3609134008242279,0.0419068723799136,0.2882357776627601,0.0139555857336972,0.0033544534189079,0.5025821126778548
71.7973081789853,78.94816512988385,1.4314531522110387,0.0363545886352526,0.3421291742688112,10.389080370418128,0.5397690584738538,34.099008491571084
86.4765747401153,96.28125454848644,1.008070386509406,0.0448609185305426,0.20515974656705,4.877292009677607,0.4211868023628381,33.95994430472781
127.8549945412774,142.8448863847425,0.1029605646160704,0.0152633635431847,0.1221401036255594,0.0041837013951421,0.002811141337992,0.3539781531634244
86.89136395697724,52.90876185889744,1.7853488450007895,0.0389496632398274,0.2319469097569302,37.80625195315375,0.976150302077832,6.522476929410825
56.22226953788427,94.78991624377876,0.1183391786583219,0.0360242893044262,0.2196571808913071,2.7243122190544602e-12,4.597583214778149e-12,6.188433471857295e-10
101.25908378538392,89.32218980416707,0.3031066946916218,0.0395826926281681,0.3021339681332972,14.802962980507274,0.8184225255912279,14.708594014001283
130.64437654811613,89.51677376062293,1.7084471328506468,0.0315212264141735,0.3671568899881856,50.805948439757415,0.8728438424123692,35.573608143882225
118.34527434210504,105.85307940810272,0.5826392680292158,0.0309476835597691,0.1713866576240303,15.61295771762306,0.854508741144434,20.636047251325174
59.83945639377229,127.8198664830457,1.8794716820574164,0.0337923859464944,0.3202525651111422,0.8819542975117898,0.0862104817778908,12.901433247682917
75.43595388063818,109.09534697203844,1.96650274358603,0.0144269264375823,0.2906433979244506,4.062959894552332,0.263756481585249,34.56645651168865
138.48551176960044,146.379071446408,0.5192961575114687,0.016091797926257,0.2642418926844601,7.745804781345512,0.4395845865574485,39.35532507475892
60.58050248565142,79.69173316773815,1.46402437608188,0.0426938156325563,0.2439431647764278,2.7412906941775343,0.2844722137334894,24.863556989729183
53.82788130272922,102.17100391559508,1.540241139438915,0.0321904232651796,0.2608429551484099,0.3095524045313471,0.0479938686440534,6.668103784103581
118.71907664118532,63.7591003909775,1.3163268661925542,0.0252368967474119,0.2151007095711948,57.06912600639284,0.9972565136996812,1.1496841627135992
97.74161894803537,64.82191098035166,1.547609249665708,0.0256405985577076,0.2337620567805637,36.03166659028384,0.9548748297743064,11.551246599910568
134.48056670360006,66.91493301239882,0.9217935469339328,0.0352765668939272,0.1758490410904781,69.70658168023493,0.9999948617564122,0.0030644151797468
140.49999783254535,129.7417403958558,0.2499298425782343,0.0252582526600556,0.3858888223716367,17.146559591348222,0.7061295889933635,24.19239426694495
143.00053777910728,92.66027804598828,0.762318121900198,0.0411482820623359,0.2134335645356459,53.244312631334864,0.9952005873353656,1.740684886928343
95.92842306293356,70.86199073999512,0.1140745751116097,0.0139298340391548,0.1092867734823029,25.17894543598662,1.0,1.8697827485485702e-14
113.04217481689231,141.11757080951116,0.8001392415240711,0.0461317827187784,0.4730585887063068,11.309992380636793,0.4108226131457417,39.32767522489547
112.74151112702953,97.40026812147768,1.1147662061899972,0.0274922384306958,0.2465085177636702,22.23325321445155,0.7909943259691841,34.21047204597372
70.00089211127477,100.40004504673377,0.2579630418539462,0.0350222740877081,0.3632791247685971,0.1671623657833283,0.0348815559211721,2.739587570133222
139.00189011487646,71.74767398104167,0.4682920660535442,0.0368720571745179,0.4770536365851215,68.70181087146624,0.9875163457833718,3.074497096836599
108.9094675816581,130.36498992925544,1.7175670343406615,0.045203731038379,0.2810660166671803,11.54529295126148,0.4628638389853207,56.6950952988268
92.74938719943202,72.58579628056866,1.6094778369733262,0.0128078715338361,0.3086764198801879,26.305036300412706,0.8090529939410449,32.02828535058817
85.88304841235025,83.48752761329501,1.2186934860734266,0.0205440134505371,0.281278698613705,12.70178404732087,0.6281629310945293,35.85474174357147
93.06039324035368,67.50394338989945,1.4147872549919909,0.0367449728898364,0.2426610047545701,29.9998541476194,0.924610569496246,15.730837828940766
73.25571590066143,144.95824819197355,1.7472905248271855,0.0268754557530687,0.3235138276464406,1.280619198552503,0.1016288027472813,17.195456989935288
122.663519880943,142.46364802773712,1.2973728291778135,0.0446371732930851,0.400757560506619,17.775556189885002,0.5108817647697222,55.718098663006415
59.14863628928905,63.32279726625528,0.6422189411327716,0.0421174755404897,0.3683154447624897,5.911514236398599,0.5032671579295773,18.9095760846375
54.96666869413132,112.73532782042616,1.0274124140929808,0.0335627568804184,0.4898492621021236,1.4489932505299778,0.1294491568287268,11.751618081304368
67.63969041266425,112.74698303174188,0.8797089032519482,0.045133984935472,0.321014127881798,0.6447288934050377,0.0785928077913661,9.30569699843843
143.842185209877,79.58900594379949,0.9892360014250416,0.0359567126728343,0.3705212004985297,67.72952998265926,0.9704041769754368,9.625557892392214
117.2511369297406,83.5872862469788,1.755452534855762,0.0160047552569591,0.1222786900720926,36.04405472948703,0.9904437870995688,3.9794481156924464
144.3020709645736,122.84212980337776,0.1841276521026976,0.0106058454892576,0.1782356017158182,21.75998200961132,0.9849580854338172,2.3505738782051098
61.06035988731608,74.07993099381385,0.4502330395712004,0.0124344432797883,0.1420551397923966,0.0589014974581121,0.0273430945796409,2.580840124543989
79.26793457176676,139.11517813258573,1.0223753126667716,0.029751581051923,0.4268255645429026,2.3035430142073814,0.1545701294638787,19.06371575337313
88.42070514642239,72.8167156345852,1.5204474515974895,0.0403147745902263,0.3438613855410909,25.4095989467626,0.7923179301555867,31.21731028444335
106.3470473812852,142.63704487055298,1.438472949474517,0.0191239110431145,0.1576924245024383,0.8271412194603318,0.0947049638402814,21.50874535132931
58.5200477559662,96.48724439193728,0.8669534601841041,0.0301613969910255,0.3220121468503276,0.5365525888871581,0.0762662345460195,7.812114985835763
123.73973059226245,126.1905202222109,1.51515430229382,0.0325606218264895,0.3512842235895844,22.730588434089007,0.6121540389643632,58.34687455365756
66.34225233406754,84.58188954680303,1.7620783808678553,0.0346229770737383,0.45229886708759,11.357747739880953,0.4989057319116015,35.13267800184545
61.75018402123733,99.19085146648672,0.4120329542837918,0.0414015583631697,0.1052941571773405,5.1410444811866815e-12,8.712107857986313e-12,2.3719837161139158e-09
131.0321029267111,116.4730727836861,1.314587835742114,0.011509933047394,0.4144323667898739,32.108703863451304,0.6975272903861914,52.42925714441673
64.06058040765268,112.34214019228718,1.0345827067939064,0.0410486489609189,0.3998043408098849,1.5920381179859024,0.1415136131201018,14.609056961075696
128.17798259287264,109.04913456548049,0.2619375908759614,0.0434667327878386,0.1224487929415009,20.369785529785773,0.997380625074824,0.5310474980971066
63.50187879001803,122.5684652449574,1.1419741583144027,0.0273898659716486,0.2301475713217126,0.0367859187818246,0.0076828813938217,1.4354680532385231
80.02479448896972,139.88200580531006,0.5428018142245474,0.0206641439684756,0.4463628925754395,0.6833469112687052,0.0668525176057469,7.640149031465961
132.46353686311645,107.76548471743168,1.7491857038191745,0.0448060241744319,0.3787239209649308,42.86766767490581,0.7935732688747343,49.98184303837382
98.7536767341548,104.22815018782264,0.2789805406727743,0.0379932334592714,0.2376658916187212,3.161921724207893,0.3887422606401998,19.994404975706868
63.82455656340571,54.0995761838034,1.329271878818272,0.033676707119616,0.3695828801832971,16.933244740348744,0.75992722807386,22.879671065624517
104.29499379481128,114.18898092248384,0.4292535617708483,0.0288803179228014,0.1457687670406731,1.2027550971736858,0.2202281347397843,20.244525191406925
140.53871182511045,68.04952245939305,1.0791777736696977,0.0467355719861028,0.1340529347435961,75.83621959127811,0.9999999914832356,7.220915101395216e-06
71.17981498815027,115.53685611117578,1.1205918862062565,0.0425772788259405,0.1377189065000285,0.0050049782578101,0.0017369080388655,0.4202455576242042
124.08176579321152,122.10458363010784,0.4887085939538571,0.0353984107817889,0.4352343101743784,16.88100134749093,0.6032548819250709,33.43967630305913
65.57497597989443,73.27904281532012,1.2820366789305315,0.0108068429342188,0.3177858172988379,6.845557853952428,0.4640255390354715,29.50039998968793
120.69758183762532,102.25737323336182,0.6520319859083412,0.0169259971144399,0.2977104020929074,23.119185533371223,0.8039403702959687,26.959579397955967
50.84345257779611,103.4984850990931,0.7622850108051737,0.0427742045682933,0.1669645124280495,3.380920440054712e-06,2.330597252125832e-06,0.0004946047141345
88.34887705026965,133.53490970089118,0.906285579414099,0.0331460677713807,0.2354827430158005,0.427523850380842,0.0551871748698004,9.381390418230817
86.98878702758533,122.437859569333,0.1185398533925611,0.0296972055115402,0.2437412703565901,5.370223157648421e-05,3.312749261968414e-05,0.0041824270950067
150.4032776844871,93.3296539341247,0.4685693739910203,0.0190686574419867,0.4243910146596329,58.56704220645402,0.9655142809705218,7.859168012080615
55.76321057689786,97.34069765205436,1.0117436455415685,0.027562667221611,0.2180564142005747,0.0414969509201724,0.0106344295951804,1.5772773480986475
108.84335564164248,130.4141022414646,1.6164594293825647,0.0373047656001074,0.3256461731180402,12.810195985233392,0.4665127648809634,55.01242427601594
134.05074282579923,141.57862971878447,1.4339823785858747,0.0439121293502201,0.4013272803672463,25.91007205527491,0.601654025176162,61.94957924240644
136.90390211256238,105.24217098908828,0.7315780650022057,0.0265193123863362,0.3126184328667983,36.04694614089689,0.882955371948619,23.0149681528797
50.81299700991524,126.0416046622094,0.8686989127625868,0.0487345751092328,0.2713449573918474,0.0015484643873274,0.0004864341107795,0.0820507386540416
133.65871184732006,96.14949180595134,1.0031031936448145,0.0445827656452039,0.2996812987177468,43.39725304154038,0.9187162844668618,20.142060140013907
114.97328487573908,78.94215433645894,1.1772803996490349,0.038897960613651,0.3090712193385274,41.10407865573176,0.9229791895092144,18.020000188486552
108.43062179425276,105.3888328392725,1.2080376385556593,0.0451208963712266,0.3264553358840632,19.530073644942824,0.6593237556503405,43.70082430299018
124.22893987336596,91.65013977723628,0.3115917242472105,0.0435339013039579,0.4809932697229046,35.45547787982569,0.9061755815551746,11.613477039055594
101.60992276318044,92.42314303988304,0.1051661730009156,0.0176846063313077,0.1114163503815058,9.362543617405793,0.9964517383117542,0.3506063312907019
65.58558267303476,121.36910756568254,1.8010778613282905,0.034492382502974,0.1076023855579746,0.0001851298151491,8.505047113385339e-05,0.0299222744318366
141.41884241335111,60.91667458780567,0.8706877934795155,0.0419070919340457,0.3526454299074248,82.71944577672932,0.99770812364093,0.9466489662343092
85.04399528876807,109.14110934554311,1.5463562010871932,0.0238030020318264,0.3251695563397655,7.187111096053904,0.3730614689388457,40.03571543349632
53.43768583517252,56.14479160442589,0.8904318134389642,0.0218459346949412,0.2586597804188696,4.496158942728563,0.4997086351418793,20.11675498681668
86.31248210595815,82.00475331606862,1.457444376440996,0.04237246357048,0.2838182103737613,16.315092524755805,0.69180539129634,36.66748183022229
78.12112963892842,51.18717892184842,1.6070116928056957,0.047656808419512,0.1821932641498662,30.783838329593124,0.9886232118506116,2.9532310850632078
118.69524413854384,118.89356410085628,0.1072457552449928,0.0103793457110904,0.2795399557009513,4.301630786894819,0.5158321133163873,15.494988966924108
68.44878771643977,98.4960785653396,0.3147194830287108,0.0131391134869664,0.2299811932503825,0.0083418552638783,0.0032229597105068,0.3747492692208016
92.55342977211996,118.2829170439742,0.824847195514765,0.0432303384721079,0.1043892693645609,0.0460882458957423,0.0152413982695107,3.2272842061573463
64.14397651967174,65.15310208213783,0.5228546909592399,0.0156955093156603,0.3323396352616126,5.922099963363024,0.5355973930869848,18.42989848363368
